Sample	AS	ASprime	LOH_n_seg	LOH_frac_altered
TCGA-30-1718-01	21	61	54	0.2430925837108568
TCGA-30-1853-01	17	37	55	0.2581236110097608
TCGA-30-1855-01	15	42	72	0.36410188626735696
TCGA-30-1856-01	21	47	257	0.9821597228482468
TCGA-30-1857-01	8	14	48	0.35580091124504737
TCGA-30-1859-01	19	30	18	0.094206603
TCGA-30-1860-01	8	22	139	0.5115310573482427
TCGA-30-1861-01	17	40	94	0.4166349191924272
TCGA-30-1862-01	17	42	75	0.24928730402253546
TCGA-30-1866-01	17	28	30	0.071570447
TCGA-30-1867-01	15	29	40	0.181176465
TCGA-30-1880-01	11	8	27	0.237988122
TCGA-30-1887-01	16	36	40	0.35124550853389824
TCGA-30-1891-01	7	18	92	0.4677025909966121
TCGA-30-1892-01	12	25	33	0.1946406853380105
TCGA-31-1944-01	10	18	64	0.32509243302633034
TCGA-31-1946-01	6	19	65	0.3070566922571972
TCGA-31-1950-01	20	30	62	0.3446836632557849
TCGA-31-1951-01	7	15	73	0.21951105893722506
TCGA-31-1953-01	16	20	80	0.14804247422732647
TCGA-31-1955-01	10	13	43	0.32830555985853305
TCGA-31-1956-01	7	15	37	0.2897961197604839
TCGA-31-1959-01	12	19	103	0.5827597068328674
TCGA-36-1568-01	6	16	45	0.26493235895530665
TCGA-36-1569-01	22	57	25	0.3378895163686571
TCGA-36-1570-01	5	15	45	0.2511414670203579
TCGA-36-1571-01	20	35	37	0.2056256845927328
TCGA-36-1574-01	7	15	59	0.3786615986687287
TCGA-36-1575-01	17	31	57	0.2516461702565668
TCGA-36-1576-01	23	72	17	0.12149784216923315
TCGA-36-1577-01	7	17	69	0.41927094158018463
TCGA-36-1578-01	10	42	137	0.4289916219407364
TCGA-36-1580-01	21	60	65	0.2718292357672261
TCGA-36-1581-01	21	39	66	0.25720559052730085
TCGA-36-2530-01	7	15	85	0.3069886736564933
TCGA-36-2532-01	11	10	91	0.2453296269157796
TCGA-36-2533-01	14	24	50	0.27644399705781525
TCGA-36-2534-01	4	20	126	0.4025060505731071
TCGA-36-2537-01	4	7	52	0.2315550775078064
TCGA-36-2538-01	8	19	69	0.4186236146885246
TCGA-36-2540-01	3	3	8	0.077676509
TCGA-36-2542-01	8	20	64	0.3197827984760906
TCGA-36-2543-01	23	25	163	0.4530392860538917
TCGA-36-2544-01	3	20	118	0.3224676892183983
TCGA-36-2545-01	4	12	49	0.31037297716608697
TCGA-36-2547-01	9	35	153	0.4228145512684403
TCGA-36-2548-01	23	28	56	0.3188579268797516
TCGA-36-2549-01	6	13	77	0.2484283169022753
TCGA-36-2551-01	25	66	56	0.13556563254220602
TCGA-36-2552-01	21	66	49	0.28351644
TCGA-3P-A9WA-01	11	17	149	0.33763097081484544
TCGA-42-2582-01	3	12	40	0.1410766336932882
TCGA-42-2587-01	18	40	51	0.16666871771654912
TCGA-42-2588-01	5	13	81	0.1764340674048556
TCGA-42-2589-01	6	14	112	0.4105935206833991
TCGA-42-2590-01	3	15	37	0.2565503014246762
TCGA-42-2591-01	7	20	120	0.4950757432992956
TCGA-42-2593-01	18	34	96	0.22038034312006624
TCGA-57-1582-01	15	64	76	0.3377340047457766
TCGA-57-1583-01	17	30	71	0.2305853887994303
TCGA-57-1584-01	10	12	20	0.3128075240708111
TCGA-57-1585-01	21	48	68	0.2392637607287075
TCGA-57-1586-01	25	39	77	0.25369305968426165
TCGA-57-1992-01	16	22	61	0.5166334492539755
TCGA-57-1993-01	19	71	34	0.052062579
TCGA-57-1994-01	13	36	45	0.2612021217305809
TCGA-59-2348-01	11	31	54	0.24752469635504545
TCGA-59-2350-01	14	13	33	0.3537226709780507
TCGA-59-2351-01	16	25	39	0.3285834694790117
TCGA-59-2352-01	18	34	50	0.20928723188901588
TCGA-59-2354-01	9	12	60	0.33390331591669553
TCGA-59-2355-01	10	10	38	0.27181608912074084
TCGA-59-2363-01	12	19	104	0.5016956459204206
TCGA-59-2372-01	20	32	56	0.3149481351607565
TCGA-59-A5PD-01	16	35	259	0.5315090597359583
TCGA-5X-AA5U-01	27	33	90	0.22001604634280664
TCGA-61-1722-01	11	40	77	0.3740662056248341
TCGA-61-1724-01	9	22	104	0.5027908354639865
TCGA-61-1725-01	6	15	38	0.3268606408262351
TCGA-61-1727-01	11	36	70	0.2500096056216708
TCGA-61-1728-01	19	26	45	0.14737022799158386
TCGA-61-1730-01	25	27	20	0.17051276142502025
TCGA-61-1733-01	25	36	32	0.1640529865246959
TCGA-61-1734-01	5	14	66	0.3477488380563915
TCGA-61-1736-01	10	10	70	0.2819897189928586
TCGA-61-1737-01	10	18	43	0.35124110485269555
TCGA-61-1738-01	3	9	68	0.13881223926533728
TCGA-61-1740-01	7	21	112	0.5414051250123036
TCGA-61-1741-01	20	32	34	0.2842819878370625
TCGA-61-1743-01	31	49	37	0.12320045405612792
TCGA-61-1895-01	6	21	59	0.4362104643632836
TCGA-61-1899-01	21	40	41	0.2334559056617477
TCGA-61-1900-01	9	21	82	0.3811603401921592
TCGA-61-1901-01	4	11	39	0.2998946147462013
TCGA-61-1903-01	7	14	62	0.34093499312974385
TCGA-61-1904-01	27	66	39	0.3357191784017612
TCGA-61-1906-01	29	18	53	0.4507559165640677
TCGA-61-1907-01	15	32	49	0.3493834733553419
TCGA-61-1910-01	6	13	92	0.2520320753785268
TCGA-61-1911-01	7	40	63	0.3919291241825963
TCGA-61-1913-01	5	14	82	0.3677418147456071
TCGA-61-1914-01	9	13	43	0.3224864473387044
TCGA-61-1915-01	16	30	18	0.1921184005794448
TCGA-61-1917-01	13	34	182	0.4468451524817821
TCGA-61-1918-01	13	26	70	0.11786418616865713
TCGA-61-1919-01	20	44	44	0.17506168965907362
TCGA-61-1995-01	14	8	13	0.3229667461506455
TCGA-61-1998-01	9	11	30	0.2496904286625549
TCGA-61-2000-01	8	14	118	0.2432190458426545
TCGA-61-2002-01	6	15	57	0.3395492256154621
TCGA-61-2003-01	26	63	40	0.3084040187068357
TCGA-61-2008-01	12	35	33	0.1994131337568854
TCGA-61-2009-01	27	68	28	0.2448162215624889
TCGA-61-2012-01	19	40	77	0.3251615956608894
TCGA-61-2016-01	10	11	45	0.3527776197599647
TCGA-61-2017-01	1	1	10	0.032241456
TCGA-61-2018-01	5	18	71	0.3812734119010097
TCGA-61-2087-01	7	14	77	0.3755968291531653
TCGA-61-2088-01	22	31	18	0.15738626333522454
TCGA-61-2092-01	1	1	15	0.028837323
TCGA-61-2094-01	10	11	35	0.30951244470033235
TCGA-61-2095-01	2	2	11	0.025586426540715485
TCGA-61-2096-01	7	15	101	0.35787987329987314
TCGA-61-2097-01	20	24	50	0.4552262988580342
TCGA-61-2098-01	20	73	58	0.4494272877493782
TCGA-61-2101-01	22	69	38	0.3970015904522097
TCGA-61-2102-01	18	38	94	0.28241030132671063
TCGA-61-2104-01	12	36	38	0.2737809479046118
TCGA-61-2109-01	9	19	70	0.41661561370564704
TCGA-61-2110-01	16	11	21	0.3123306029584511
TCGA-61-2113-01	28	61	20	0.13544469684757365
TCGA-61-2610-02	8	21	65	0.3753041061188596
TCGA-61-2611-02	13	34	39	0.3162200615613867
TCGA-61-2612-01	24	63	32	0.2844515923249475
TCGA-61-2613-01	8	16	66	0.32861569048273537
TCGA-61-2614-01	28	63	46	0.30342478464658296
TCGA-OY-A56P-01	27	56	73	0.19134241157859408
TCGA-OY-A56Q-01	28	52	61	0.16879153233949645
TCGA-VG-A8LO-01	8	20	178	0.3132713506975615
TCGA-WR-A838-01	20	26	18	0.040576155
TCGA-OR-A5J1-01	2	3	114	0.036058665
TCGA-OR-A5J2-01	10	19	229	0.7366713819888221
TCGA-OR-A5J3-01	12	15	206	0.7329490662336793
TCGA-OR-A5J4-01	17	33	221	0.2659856835491811
TCGA-OR-A5J5-01	33	18	104	0.5781837099027659
TCGA-OR-A5J6-01	22	16	39	0.097927497
TCGA-OR-A5J7-01	24	35	169	0.2788113157702094
TCGA-OR-A5J8-01	7	19	343	0.7816219541009444
TCGA-OR-A5J9-01	27	26	134	0.4130879708913165
TCGA-OR-A5JA-01	33	25	206	0.5319051658412531
TCGA-OR-A5JB-01	13	18	108	0.4296344293234667
TCGA-OR-A5JC-01	28	24	139	0.4356070337404892
TCGA-OR-A5JD-01	39	12	49	0.4040384261162555
TCGA-OR-A5JE-01	21	19	23	0.074373957
TCGA-OR-A5JF-01	18	14	157	0.5953713415436545
TCGA-OR-A5JG-01	39	28	141	0.660537581
TCGA-OR-A5JH-01	19	13	89	0.5066105540343296
TCGA-OR-A5JI-01	22	20	22	0.12560087072736212
TCGA-OR-A5JJ-01	17	16	146	0.6253760106216876
TCGA-OR-A5JK-01	20	14	134	0.5696626309198238
TCGA-OR-A5JL-01	14	13	130	0.5923592920928815
TCGA-OR-A5JM-01	15	28	48	0.10122370415477122
TCGA-OR-A5JO-01	0	0	7	0.021493797902836547
TCGA-OR-A5JP-01	18	24	41	0.16878173434696794
TCGA-OR-A5JQ-01	17	11	103	0.4833318029838675
TCGA-OR-A5JR-01	17	15	119	0.585630883
TCGA-OR-A5JS-01	31	16	102	0.21683566314542432
TCGA-OR-A5JT-01	37	18	189	0.6552482831891551
TCGA-OR-A5JU-01	2	5	20	0.071426886
TCGA-OR-A5JV-01	31	19	142	0.5673656001774079
TCGA-OR-A5JW-01	17	14	104	0.544701097
TCGA-OR-A5JX-01	25	21	72	0.2255657556241785
TCGA-OR-A5JY-01	14	22	238	0.1816130915181436
TCGA-OR-A5JZ-01	9	17	189	0.8012341729558836
TCGA-OR-A5K0-01	4	7	107	0.19894161245044825
TCGA-OR-A5K1-01	12	16	159	0.7225123979965713
TCGA-OR-A5K2-01	16	28	27	0.044039936
TCGA-OR-A5K3-01	13	16	127	0.7374011622286695
TCGA-OR-A5K4-01	12	16	156	0.7135300313505569
TCGA-OR-A5K5-01	19	24	54	0.074320624
TCGA-OR-A5K6-01	3	4	53	0.12297154239576916
TCGA-OR-A5K8-01	20	15	123	0.5763076267873691
TCGA-OR-A5K9-01	17	29	120	0.2367551169717057
TCGA-OR-A5KB-01	20	33	120	0.2247694071021098
TCGA-OR-A5KO-01	18	14	278	0.566938969
TCGA-OR-A5KP-01	21	23	46	0.1658176338606795
TCGA-OR-A5KQ-01	1	1	22	0.031983831
TCGA-OR-A5KS-01	31	23	493	0.5320181676098373
TCGA-OR-A5KT-01	1	2	70	0.050569475
TCGA-OR-A5KU-01	32	22	103	0.517646919
TCGA-OR-A5KV-01	0	0	8	0.001851708
TCGA-OR-A5KW-01	14	12	170	0.6092661288682706
TCGA-OR-A5KX-01	11	11	69	0.040630294
TCGA-OR-A5KY-01	16	23	239	0.6586064992915589
TCGA-OR-A5KZ-01	16	28	173	0.5673355146772614
TCGA-OR-A5L1-01	31	21	95	0.4223550793404594
TCGA-OR-A5L2-01	21	54	166	0.4887758485238791
TCGA-OR-A5L3-01	1	1	23	0.040370890593676094
TCGA-OR-A5L4-01	37	16	129	0.6613525874206961
TCGA-OR-A5L5-01	9	18	145	0.7858995104135991
TCGA-OR-A5L6-01	21	37	163	0.7797557180152381
TCGA-OR-A5L8-01	29	24	53	0.3703830420108722
TCGA-OR-A5L9-01	10	17	163	0.7812985730645129
TCGA-OR-A5LA-01	39	17	94	0.6541347547313121
TCGA-OR-A5LB-01	18	14	135	0.5935424640438777
TCGA-OR-A5LC-01	26	13	69	0.2387822205289177
TCGA-OR-A5LD-01	16	22	13	0.023879388731548348
TCGA-OR-A5LE-01	7	6	51	0.1577927970947324
TCGA-OR-A5LF-01	34	20	198	0.6578935338289879
TCGA-OR-A5LG-01	4	10	84	0.2058275712627427
TCGA-OR-A5LH-01	8	18	165	0.7626356379643949
TCGA-OR-A5LI-01	18	17	34	0.028660644069573544
TCGA-OR-A5LJ-01	15	14	140	0.6105739226678264
TCGA-OR-A5LK-01	39	17	88	0.545294447
TCGA-OR-A5LL-01	10	13	110	0.097997786
TCGA-OR-A5LM-01	32	44	139	0.4646755001053804
TCGA-OR-A5LN-01	26	21	33	0.10856232530233023
TCGA-OR-A5LO-01	33	25	222	0.6217226956467844
TCGA-OR-A5LP-01	12	16	163	0.7547405533419672
TCGA-OR-A5LR-01	10	17	142	0.7798296324945153
TCGA-OR-A5LS-01	36	16	156	0.5281213677169216
TCGA-OR-A5LT-01	31	20	158	0.592986973
TCGA-OU-A5PI-01	19	13	139	0.5119251418375179
TCGA-P6-A5OH-01	12	24	39	0.052200563
TCGA-PA-A5YG-01	12	17	109	0.7537307579706316
TCGA-PK-A5H9-01	0	0	14	0.018881598825029527
TCGA-PK-A5HA-01	11	12	69	0.3818988021158505
TCGA-PK-A5HB-01	13	8	64	0.3325304131370768
TCGA-PK-A5HC-01	21	32	168	0.3987680130369751
TCGA-3M-AB46-01	11	22	107	0.36420290537064776
TCGA-3M-AB47-01	6	3	27	0.035604271
TCGA-B7-5816-01	2	10	11	0.058876951
TCGA-B7-5818-01	9	10	15	0.13575597262703115
TCGA-B7-A5TI-01	4	14	114	0.2464043842193436
TCGA-B7-A5TJ-01	21	37	105	0.3075672192899328
TCGA-B7-A5TK-01	10	14	48	0.21124131693701392
TCGA-B7-A5TN-01	17	33	160	0.4086857219925453
TCGA-BR-4183-01	15	34	81	0.2806414490369203
TCGA-BR-4184-01	5	5	12	0.074692235
TCGA-BR-4187-01	4	4	2	0.052636909314147835
TCGA-BR-4188-01	0	3	19	0.1146513215335638
TCGA-BR-4191-01	5	15	77	0.30488810071461325
TCGA-BR-4201-01	4	8	11	0.19886759525719105
TCGA-BR-4253-01	2	6	4	0.075823184
TCGA-BR-4255-01	22	31	32	0.6164903919707869
TCGA-BR-4256-01	5	7	3	0.050943124
TCGA-BR-4257-01	24	37	15	0.26351061293242284
TCGA-BR-4267-01	5	12	43	0.2341379048565081
TCGA-BR-4279-01	5	4	11	0.1588208132119718
TCGA-BR-4280-01	3	2	9	0.004488615
TCGA-BR-4292-01	4	3	3	0.059431437102747474
TCGA-BR-4294-01	18	11	22	0.4013002457194053
TCGA-BR-4357-01	22	40	249	0.3337187406795293
TCGA-BR-4361-01	2	1	11	0.011599825489829494
TCGA-BR-4362-01	10	10	10	0.093731106
TCGA-BR-4363-01	3	4	14	0.047480279
TCGA-BR-4366-01	7	23	227	0.519757154
TCGA-BR-4367-01	15	33	65	0.5392070485198728
TCGA-BR-4368-01	15	8	6	0.005885904
TCGA-BR-4369-01	20	59	54	0.25014747546520066
TCGA-BR-4370-01	4	4	2	0.048097717
TCGA-BR-4371-01	9	6	9	0.012448042
TCGA-BR-6452-01	2	2	19	7.725115768526458e-05
TCGA-BR-6453-01	5	6	4	0.078648959
TCGA-BR-6454-01	21	38	34	0.3784234997043648
TCGA-BR-6455-01	6	7	11	0.077819665
TCGA-BR-6456-01	24	27	77	0.3070358260291637
TCGA-BR-6457-01	9	10	15	0.20161535447748968
TCGA-BR-6458-01	13	36	55	0.3698330085530354
TCGA-BR-6563-01	1	7	6	0.1855847336808262
TCGA-BR-6564-01	12	13	21	0.3153659670071309
TCGA-BR-6565-01	28	55	33	0.3109443284895414
TCGA-BR-6566-01	5	7	9	0.094017281
TCGA-BR-6705-01	5	6	9	0.085524622
TCGA-BR-6706-01	4	3	3	0.00020687
TCGA-BR-6707-01	8	5	3	0.087327125
TCGA-BR-6709-01	7	16	60	0.3268827016126321
TCGA-BR-6710-01	0	0	0	0
TCGA-BR-6801-01	7	29	70	0.9065167289299974
TCGA-BR-6802-01	4	6	8	0.096834503
TCGA-BR-6803-01	4	6	10	0.2054791396305965
TCGA-BR-6852-01	2	4	6	0.030572694817031763
TCGA-BR-7196-01	3	2	0	0
TCGA-BR-7197-01	27	39	193	0.4023884311086074
TCGA-BR-7703-01	0	0	131	0.049319425
TCGA-BR-7704-01	17	30	89	0.4218986905519572
TCGA-BR-7707-01	4	4	5	0.019660793692651314
TCGA-BR-7715-01	28	39	69	0.1332474173334215
TCGA-BR-7716-01	14	35	150	0.4481276414140157
TCGA-BR-7717-01	22	36	75	0.5665681002266753
TCGA-BR-7722-01	6	8	26	0.20341826181161612
TCGA-BR-7723-01	20	77	87	0.14755213925607708
TCGA-BR-7851-01	0	2	21	0.060657504
TCGA-BR-7901-01	22	61	44	0.1501572026428957
TCGA-BR-7957-01	4	4	5	0.13078549845329626
TCGA-BR-7958-01	5	7	40	0.066946878
TCGA-BR-7959-01	19	31	192	0.4860946575884006
TCGA-BR-8058-01	8	9	60	0.27605513857354325
TCGA-BR-8059-01	4	13	48	0.21641919196118933
TCGA-BR-8060-01	18	37	142	0.33575129325016884
TCGA-BR-8077-01	22	59	143	0.33577514989547746
TCGA-BR-8078-01	5	3	22	0.007525774
TCGA-BR-8080-01	19	35	28	0.17878969805142966
TCGA-BR-8081-01	0	4	11	0.063038446
TCGA-BR-8284-01	6	4	20	0.058370262
TCGA-BR-8285-01	4	2	18	0.011501981579707558
TCGA-BR-8286-01	17	26	191	0.36964538245697376
TCGA-BR-8289-01	19	61	306	0.4598190498855686
TCGA-BR-8291-01	8	8	23	0.2552970024088592
TCGA-BR-8295-01	22	71	58	0.19277632169652534
TCGA-BR-8296-01	27	40	68	0.3448809050152927
TCGA-BR-8297-01	14	67	31	0.1646850895843377
TCGA-BR-8360-01	2	8	51	0.13318231728490995
TCGA-BR-8361-01	5	7	131	0.16371635857781927
TCGA-BR-8362-01	11	12	30	0.068644655
TCGA-BR-8363-01	3	3	15	0.010576647943576772
TCGA-BR-8364-01	4	8	48	0.2514391738324289
TCGA-BR-8365-01	7	10	63	0.2911497302635022
TCGA-BR-8366-01	6	3	14	0.044898077
TCGA-BR-8367-01	1	3	16	0.038296892
TCGA-BR-8368-01	2	1	36	0.06533592
TCGA-BR-8369-01	18	34	39	0.1718265928228409
TCGA-BR-8370-01	7	8	35	0.066786099
TCGA-BR-8371-01	0	0	3	0.000161592
TCGA-BR-8372-01	2	3	36	0.07272606
TCGA-BR-8373-01	19	19	172	0.2829003435371754
TCGA-BR-8380-01	0	2	5	0.060641659
TCGA-BR-8381-01	8	6	17	0.012052353
TCGA-BR-8382-01	3	2	13	0.0028144
TCGA-BR-8384-01	0	2	17	0.052717082
TCGA-BR-8483-01	23	38	89	0.27447042873542776
TCGA-BR-8484-01	19	26	76	0.29476488374804816
TCGA-BR-8485-01	23	58	195	0.3584546562260212
TCGA-BR-8486-01	5	12	159	0.3759879190057716
TCGA-BR-8487-01	4	5	26	0.088438432
TCGA-BR-8588-01	5	13	23	0.14506314855763194
TCGA-BR-8589-01	5	8	31	0.057026457
TCGA-BR-8590-01	8	15	4	0.000265222
TCGA-BR-8591-01	2	4	32	0.038821464
TCGA-BR-8592-01	0	4	24	0.040764575
TCGA-BR-8676-01	4	2	30	0.002725355
TCGA-BR-8677-01	3	7	55	0.1749304217451008
TCGA-BR-8678-01	20	66	111	0.33556391028022703
TCGA-BR-8679-01	31	55	115	0.3527130571953496
TCGA-BR-8680-01	2	3	32	0.064543018
TCGA-BR-8682-01	10	17	63	0.21161340861143954
TCGA-BR-8683-01	14	64	4	0.001999798
TCGA-BR-8686-01	13	53	42	0.1468209776193796
TCGA-BR-8687-01	15	34	76	0.21472644608778949
TCGA-BR-8690-01	22	33	83	0.3288266806630015
TCGA-BR-A44T-01	0	0	10	0.002008397
TCGA-BR-A44U-01	11	14	95	0.1368999383318513
TCGA-BR-A452-01	10	13	186	0.3023180653454424
TCGA-BR-A453-01	0	0	8	0.005766617
TCGA-BR-A4CQ-01	16	41	159	0.3115439356239111
TCGA-BR-A4CR-01	20	32	157	0.4928368436721796
TCGA-BR-A4CS-01	23	39	124	0.1667393962133175
TCGA-BR-A4IU-01	3	10	25	0.11070992917589123
TCGA-BR-A4IV-01	0	0	5	0.001076454
TCGA-BR-A4IY-01	7	11	75	0.13539080565376987
TCGA-BR-A4IZ-01	0	0	4	0.000145695
TCGA-BR-A4J1-01	26	30	223	0.464116855
TCGA-BR-A4J2-01	0	0	13	0.001713934
TCGA-BR-A4J4-01	9	12	43	0.14716298101503095
TCGA-BR-A4J5-01	2	5	13	0.020226162569895657
TCGA-BR-A4J6-01	4	7	90	0.19242680277915947
TCGA-BR-A4J7-01	14	22	7	0.000261675
TCGA-BR-A4J8-01	27	30	151	0.4958733080588414
TCGA-BR-A4J9-01	0	0	13	0.012253294667783072
TCGA-BR-A4PD-01	11	60	119	0.36916847877544223
TCGA-BR-A4PE-01	19	33	98	0.21766718209526492
TCGA-BR-A4PF-01	23	32	126	0.3391889715244741
TCGA-BR-A4QI-01	17	36	555	0.4558485814841871
TCGA-BR-A4QL-01	2	5	37	0.048328553
TCGA-BR-A4QM-01	1	3	39	0.078437796
TCGA-CD-5798-01	1	2	10	0.006357494
TCGA-CD-5799-01	23	17	33	0.2031945575691137
TCGA-CD-5800-01	16	31	41	0.14843346605733074
TCGA-CD-5801-01	29	30	3	0.060769144
TCGA-CD-5802-01	8	12	45	0.32690652734162745
TCGA-CD-5803-01	11	8	13	0.30053959734372465
TCGA-CD-5804-01	11	43	103	0.32892508234420337
TCGA-CD-8524-01	15	31	219	0.4023026493393965
TCGA-CD-8525-01	17	31	173	0.4317345618262533
TCGA-CD-8526-01	21	32	168	0.5013077211705098
TCGA-CD-8527-01	16	36	199	0.29249957861909004
TCGA-CD-8528-01	21	26	71	0.14364550654570482
TCGA-CD-8529-01	0	0	9	0.001218495
TCGA-CD-8530-01	24	47	127	0.44588083481692503
TCGA-CD-8531-01	1	1	29	0.03238606
TCGA-CD-8532-01	10	6	106	0.24091425424682944
TCGA-CD-8533-01	16	33	99	0.2267942069808457
TCGA-CD-8534-01	10	10	88	0.2796504538767059
TCGA-CD-8535-01	21	40	214	0.3256024111607391
TCGA-CD-8536-01	4	4	33	0.015392984
TCGA-CD-A486-01	21	30	140	0.18080269783311986
TCGA-CD-A487-01	13	35	144	0.2619867393042237
TCGA-CD-A489-01	13	12	140	0.4058899849581431
TCGA-CD-A48A-01	17	51	275	0.3897114555338045
TCGA-CD-A48C-01	23	68	189	0.3670189515258161
TCGA-CD-A4MG-01	8	5	28	0.024967237673697563
TCGA-CD-A4MH-01	26	30	157	0.3645153795914788
TCGA-CD-A4MI-01	2	1	12	0.010818821566394262
TCGA-CD-A4MJ-01	2	1	11	0.012436921698670616
TCGA-CG-4301-01	7	20	71	0.3681795528948944
TCGA-CG-4304-01	5	5	92	0.13920003148950175
TCGA-CG-4305-01	8	9	18	0.065033122
TCGA-CG-4306-01	0	2	8	0.014446453848734069
TCGA-CG-4436-01	15	25	27	0.34147627481319304
TCGA-CG-4437-01	8	32	55	0.1849571830768421
TCGA-CG-4438-01	20	31	68	0.4701475249716648
TCGA-CG-4440-01	16	65	49	0.27951054968146544
TCGA-CG-4441-01	4	2	380	0.027779077596796986
TCGA-CG-4442-01	2	1	7	0.000409623
TCGA-CG-4443-01	4	16	90	0.23369692019436256
TCGA-CG-4444-01	18	71	107	0.4210678204885973
TCGA-CG-4449-01	9	9	103	0.3109306968580872
TCGA-CG-4455-01	21	29	13	0.18641049333873708
TCGA-CG-4462-01	4	2	2	0.026502206
TCGA-CG-4465-01	0	6	26	0.12313929328290955
TCGA-CG-4466-01	16	54	91	0.4698854845873546
TCGA-CG-4469-01	11	8	51	0.083777911
TCGA-CG-4472-01	22	40	69	0.4563994681263506
TCGA-CG-4474-01	6	5	13	0.041728588
TCGA-CG-4475-01	15	37	82	0.4291665508345348
TCGA-CG-4476-01	18	28	30	0.1370718125817546
TCGA-CG-4477-01	7	10	40	0.27095783474389656
TCGA-CG-5717-01	4	6	7	0.11056841291201093
TCGA-CG-5718-01	11	20	56	0.3187259511496637
TCGA-CG-5719-01	11	12	38	0.24346674155691145
TCGA-CG-5720-01	0	0	11	0.070822391
TCGA-CG-5721-01	0	0	0	0
TCGA-CG-5722-01	17	11	19	6.232931673724958e-05
TCGA-CG-5723-01	0	0	23	0.011721939161263564
TCGA-CG-5724-01	15	30	55	0.4374306826131248
TCGA-CG-5725-01	8	14	102	0.3714515216521632
TCGA-CG-5726-01	6	4	5	0.000205967
TCGA-CG-5727-01	30	27	29	0.13430112272709993
TCGA-CG-5728-01	3	4	22	0.074089404
TCGA-CG-5730-01	15	32	22	0.15565479146549907
TCGA-CG-5732-01	7	9	42	0.13389329537509226
TCGA-CG-5733-01	4	4	7	0.076613578
TCGA-CG-5734-01	19	18	23	0.6179784110796396
TCGA-D7-5577-01	4	9	17	0.1138823724328073
TCGA-D7-5578-01	3	11	33	0.16637497638228604
TCGA-D7-5579-01	23	46	26	0.14130219445635278
TCGA-D7-6518-01	12	18	26	0.29252194170330026
TCGA-D7-6519-01	27	17	95	0.35153482645794354
TCGA-D7-6520-01	11	17	51	0.19232841946671825
TCGA-D7-6521-01	30	37	40	0.3000630937236907
TCGA-D7-6522-01	0	6	4	0.1592224781411448
TCGA-D7-6524-01	3	7	3	0.099935974
TCGA-D7-6525-01	8	13	52	0.22457011663792764
TCGA-D7-6526-01	20	69	55	0.1118822318840985
TCGA-D7-6527-01	25	51	57	0.14049382456144274
TCGA-D7-6528-01	20	26	37	0.2914979903908915
TCGA-D7-6815-01	4	6	28	0.1741121025579205
TCGA-D7-6817-01	19	31	31	0.16071126751886125
TCGA-D7-6818-01	13	36	50	0.3667445268485188
TCGA-D7-6820-01	16	17	49	0.5191342301974603
TCGA-D7-6822-01	14	28	202	0.3947182973244964
TCGA-D7-8570-01	8	13	65	0.1597108989445961
TCGA-D7-8572-01	0	1	34	0.034454858
TCGA-D7-8573-01	9	25	61	0.082628604
TCGA-D7-8574-01	1	3	15	0.056573658
TCGA-D7-8575-01	9	14	116	0.3560096862493082
TCGA-D7-8576-01	14	18	75	0.4577914601844877
TCGA-D7-8578-01	12	15	45	0.2645389045649356
TCGA-D7-8579-01	2	5	14	0.054325428
TCGA-D7-A4YT-01	3	12	89	0.2449768710082519
TCGA-D7-A4YU-01	29	17	78	0.21377758944300088
TCGA-D7-A4YV-01	6	3	12	0.001767322
TCGA-D7-A4YX-01	7	9	101	0.13522997210093754
TCGA-D7-A4YY-01	2	5	307	0.15784527134507986
TCGA-D7-A4Z0-01	4	7	22	0.056946502
TCGA-D7-A6ET-01	0	0	11	0.000524542
TCGA-D7-A6EV-01	22	35	185	0.4307319724420077
TCGA-D7-A6EX-01	25	36	63	0.15571559540292304
TCGA-D7-A6EY-01	2	3	50	0.057282395
TCGA-D7-A6EZ-01	3	7	77	0.11206145823613448
TCGA-D7-A6F0-01	20	57	297	0.3597262539657767
TCGA-D7-A6F2-01	23	30	98	0.2195210288301604
TCGA-D7-A747-01	10	17	38	0.18143620805090688
TCGA-D7-A748-01	2	4	11	0.035918873
TCGA-D7-A74A-01	23	39	152	0.2619065674016859
TCGA-EQ-5647-01	22	25	54	0.2977051803219694
TCGA-EQ-8122-01	23	61	166	0.5306431703272614
TCGA-EQ-A4SO-01	7	11	95	0.2552186683212977
TCGA-F1-6177-01	4	6	7	0.089270153
TCGA-F1-6874-01	4	2	9	0.050109813
TCGA-F1-6875-01	25	38	114	0.26920438524792256
TCGA-F1-A448-01	4	2	26	0.010248104
TCGA-F1-A72C-01	15	11	76	0.25781206591792394
TCGA-FP-7829-01	16	36	84	0.26965965210401105
TCGA-FP-7916-01	21	39	20	0.2629555103912114
TCGA-FP-7998-01	6	6	19	0.17865313189179646
TCGA-FP-8099-01	19	58	50	0.1614866488939222
TCGA-FP-8210-01	0	0	3	0.000247219
TCGA-FP-8211-01	5	18	107	0.4011858293662733
TCGA-FP-8631-01	20	34	82	0.066413968
TCGA-FP-A4BF-01	21	56	119	0.3977013087466199
TCGA-FP-A8CX-01	18	27	67	0.075774413
TCGA-FP-A9TM-01	12	31	155	0.4313311818392532
TCGA-HF-7132-01	5	5	9	0.072181943
TCGA-HF-7133-01	10	16	94	0.3873330619746714
